,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,time,SMA,EMA,MACD,MACD_Hist,MACD_Signal,SlowD,SlowK,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
829,124.4,126.1,124.2,124.5,116.0508,889574,0.0,1.0,2016-08-31,119.9392,121.5381,0.4408,-0.1344,0.5752,72.6332,74.1033,51.0707,6.6961,71.2449,33.3333,0.0,107.9402,119.9392,131.9381,272751108.6418,136774019.0
830,123.25,125.25,122.8,124.8,116.3305,964915,0.0,1.0,2016-08-30,120.09,121.4411,0.3205,-0.2883,0.6088,71.0158,81.823,50.6685,6.749,59.4463,35.0,1.6667,107.6511,120.09,132.5289,273359761.9043,137663593.0
831,123.2,124.9,121.85,122.4,114.0934,589692,0.0,1.0,2016-08-29,120.2258,121.3797,0.2794,-0.4015,0.6808,63.4925,61.9733,50.6511,6.8144,39.7947,36.6667,3.3333,107.4777,120.2258,132.974,272749303.5133,136698678.0
832,120.7,124.25,120.55,124.2,115.7712,1262102,0.0,1.0,2016-08-26,120.3567,121.318,0.2279,-0.5533,0.7812,61.0512,69.251,49.783,6.8856,36.465,38.3333,0.0,107.331,120.3567,133.3823,273126318.7427,137288370.0
833,122.05,122.4,119.45,120.4,112.2291,1002019,0.0,1.0,2016-08-25,120.5958,121.339,0.4134,-0.5061,0.9195,49.256,59.2532,50.2524,6.9668,5.2266,40.0,1.6667,107.0376,120.5958,134.154,271898329.7178,136026268.0
834,123.05,123.9,121.15,122.65,114.3264,721191,0.0,1.0,2016-08-24,120.7492,121.3149,0.5068,-0.5393,1.046,35.6367,54.6495,50.5999,7.0743,24.7585,41.6667,3.3333,106.9232,120.7492,134.5751,272254978.4398,137028287.0
835,121.2,123.55,120.0,122.95,114.606,989956,0.0,1.0,2016-08-23,120.935,121.2561,0.5167,-0.6642,1.1809,22.2895,33.8655,49.9705,7.1601,17.3667,43.3333,0.0,106.6968,120.935,135.1732,272189415.6217,137749478.0
836,119.25,122.25,118.7,120.05,111.9029,952770,0.0,1.0,2016-08-22,121.2317,121.258,0.7103,-0.6366,1.3469,16.1059,18.3952,49.301,7.252,-6.8865,45.0,1.6667,106.2608,121.2317,136.2025,271534095.7524,136759522.0
837,121.55,121.55,118.75,119.9,111.763,955176,0.0,1.0,2016-08-19,121.5175,121.326,1.1455,-0.3606,1.5061,20.6471,14.6078,50.0783,7.3626,-12.715,46.6667,3.3333,106.0619,121.5175,136.9731,271762221.1271,135806752.0
838,122.65,122.7,120.15,121.75,113.4875,732950,0.0,1.0,2016-08-18,121.7375,121.3184,1.4502,-0.146,1.5962,30.3912,15.3147,50.4524,7.4844,0.8041,48.3333,5.0,105.9148,121.7375,137.5602,271932788.084,136761928.0
839,124.5,124.85,121.25,121.75,113.4875,1005078,0.0,1.0,2016-08-17,121.9217,121.2733,1.706,0.0733,1.6327,48.1854,32.0187,51.0835,7.5897,9.7418,50.0,6.6667,105.8063,121.9217,138.037,271745956.9178,136761928.0
840,125.05,125.85,123.45,124.15,115.7246,912555,0.0,1.0,2016-08-16,122.0875,121.1639,1.8193,0.2049,1.6144,62.0517,43.84,51.271,7.6822,26.3365,51.6667,8.3333,105.6675,122.0875,138.5075,272471846.4662,137767006.0
841,125.5,127.2,125.45,126.35,117.7753,544019,0.0,1.0,2016-08-15,122.15,121.0322,1.8814,0.3183,1.5632,77.9213,68.6975,51.4228,7.7468,43.0989,53.3333,10.0,105.657,122.15,138.643,272852074.5732,138679561.0
842,126.6,127.2,124.6,124.65,116.1907,781151,0.0,1.0,2016-08-12,122.22,120.8807,1.8876,0.404,1.4836,83.616,73.6177,51.7915,7.7854,34.0419,55.0,11.6667,105.6353,122.22,138.8047,272836530.2245,138135542.0
843,127.35,127.9,125.9,127.1,118.4744,722793,0.0,1.0,2016-08-11,122.2567,120.6869,1.756,0.3734,1.3826,85.5432,91.4488,52.0417,7.8247,47.7132,56.6667,13.3333,105.6238,122.2567,138.8896,273587635.1037,138916693.0
844,125.65,127.55,124.8,126.4,117.8219,941327,0.0,1.0,2016-08-10,122.2675,120.461,1.4861,0.1968,1.2893,74.4509,85.7815,51.5197,7.8471,40.2332,58.3333,15.0,105.6205,122.2675,138.9145,273443078.7097,138193900.0
845,122.55,126.95,122.2,126.55,117.9617,1043690,0.0,1.0,2016-08-09,122.2567,120.2851,1.2931,0.053,1.2401,59.0279,79.3993,50.5548,7.874,30.1116,60.0,16.6667,105.6176,122.2567,138.8957,273289044.4271,139135227.0
846,124.6,125.9,122.8,123.15,114.7925,782960,0.0,1.0,2016-08-08,122.3675,120.2083,1.3436,0.1168,1.2268,38.7171,58.1719,51.2177,7.9084,17.2175,61.6667,18.3333,105.6338,122.3675,139.1012,272421131.1131,138091537.0
847,119.95,124.25,119.65,124.05,115.6314,938979,0.0,1.0,2016-08-05,122.4017,120.0595,1.1798,-0.0178,1.1976,25.9561,39.5125,49.7479,7.9555,3.9043,63.3333,20.0,105.6415,122.4017,139.1618,273027294.3776,138874497.0
848,119.2,121.3,118.3,119.65,111.53,874182,0.0,1.0,2016-08-04,122.5667,120.0632,1.427,0.225,1.2021,23.7881,18.467,49.5066,8.0226,-24.4829,65.0,21.6667,105.7117,122.5667,139.4217,272169964.5065,137935518.0
849,118.75,119.1,115.6,117.8,109.8055,1380655,0.0,1.0,2016-08-03,122.7317,120.0924,1.7982,0.6524,1.1458,32.4431,19.8888,49.3632,8.1257,-46.878,66.6667,23.3333,105.818,122.7317,139.6453,272257383.5958,137061336.0
850,125.1,125.4,118.2,118.85,110.7843,1552462,0.0,1.0,2016-08-02,122.8575,120.1379,2.2915,1.3088,0.9827,44.8523,33.0085,51.389,8.257,-17.4729,68.3333,25.0,105.9519,122.8575,139.7631,271902354.4126,138441991.0
851,127.45,127.95,124.05,125.15,116.6567,776562,0.0,1.0,2016-08-01,122.8442,119.9697,2.2414,1.5859,0.6555,57.3124,44.4321,52.1681,8.3584,27.8125,70.0,26.6667,105.9444,122.8442,139.744,273174510.2939,139994453.0
852,124.6,126.0,124.55,125.8,117.2626,935272,0.0,1.0,2016-07-29,122.6858,119.7162,1.9055,1.6465,0.259,69.3885,57.1162,51.2873,8.386,26.1305,71.6667,28.3333,105.7836,122.6858,139.5881,273513011.6006,140771015.0
853,128.2,128.3,123.05,123.7,115.3051,1724091,0.0,1.0,2016-07-28,122.61,119.5506,1.7393,1.8918,-0.1526,75.5782,70.3889,52.4878,8.4369,23.0172,73.3333,30.0,105.702,122.61,139.518,272835742.2754,139835743.0
854,126.9,130.5,126.7,127.7,119.0337,1933068,0.0,1.0,2016-07-27,122.52,119.2574,1.1352,1.7607,-0.6255,73.5658,80.6605,52.0896,8.4887,54.4928,75.0,31.6667,105.6746,122.52,139.3654,274132919.5131,141559834.0
855,122.55,125.1,122.0,124.75,116.2839,1162157,0.0,1.0,2016-07-26,122.5092,118.9983,0.4801,1.5458,-1.0657,69.93,75.6852,50.7309,8.4932,14.5196,76.6667,33.3333,105.6742,122.5092,139.3442,275048584.1197,139626766.0
856,120.7,122.7,119.65,121.7,113.4409,868527,0.0,1.0,2016-07-25,122.5833,118.8779,0.0799,1.532,-1.4522,66.6491,64.3518,50.1396,8.5613,-10.5734,78.3333,35.0,105.7091,122.5833,139.4575,274148848.6531,138464609.0
857,120.55,121.7,119.25,120.6,112.4155,841261,0.0,1.0,2016-07-22,122.75,118.8162,-0.2438,1.5914,-1.8352,67.9397,69.7531,50.0918,8.6599,-19.3424,80.0,36.6667,105.7564,122.75,139.7436,273849848.4096,137596082.0
858,123.6,124.8,120.15,120.85,112.6486,1572937,0.0,1.0,2016-07-21,122.8842,118.7574,-0.6381,1.5949,-2.233,65.5609,65.8425,51.0699,8.7726,-7.6406,81.6667,38.3333,105.8351,122.8842,139.9332,273764005.3435,138437343.0
859,116.2,124.9,115.1,123.45,115.0721,3515190,0.0,1.0,2016-07-20,122.9342,118.5933,-1.4426,1.1892,-2.6317,69.0224,68.2235,48.6792,8.8757,-15.7002,83.3333,40.0,105.8594,122.9342,140.0089,274863372.1335,140010280.0
860,116.3,117.3,114.1,116.45,108.5472,1368622,0.0,1.0,2016-07-19,123.06,118.6744,-1.695,1.234,-2.929,71.8459,62.6165,48.7108,8.9805,-63.6786,85.0,41.6667,106.0746,123.06,140.0454,272388394.3795,136495090.0
861,116.8,118.95,115.25,117.25,109.2929,1056346,0.0,1.0,2016-07-18,123.1992,118.7549,-2.0027,1.2349,-3.2375,79.1873,76.2272,48.8669,9.0832,-54.8365,86.6667,43.3333,106.301,123.1992,140.0974,271746856.9981,137863712.0
862,116.7,117.6,115.1,116.15,108.2675,972116,0.0,1.0,2016-07-15,123.3358,118.8211,-2.4172,1.1291,-3.5463,82.4811,76.6938,48.8347,9.2019,-64.8926,88.3333,45.0,106.5144,123.3358,140.1573,271661206.3804,136807366.0
863,116.05,118.1,115.7,117.25,109.2929,1155867,0.0,1.0,2016-07-14,123.4742,118.893,-2.9009,0.9276,-3.8285,83.9307,84.6408,48.6276,9.3051,-60.3876,90.0,46.6667,106.737,123.4742,140.2113,271816742.5669,137779482.0
864,116.95,118.6,114.75,114.85,107.0557,1214763,0.0,1.0,2016-07-13,123.42,118.9894,-3.4099,0.6505,-4.0604,74.5927,86.1087,48.897,9.4173,-70.0363,91.6667,48.3333,106.5664,123.42,140.2736,271479612.7015,136623615.0
865,113.8,117.7,113.35,116.8,108.8734,1422211,0.0,1.0,2016-07-12,123.33,119.0585,-4.1017,0.1214,-4.223,56.7604,81.0426,47.9036,9.5315,-69.8683,93.3333,50.0,106.2826,123.33,140.3774,272631272.068,137838378.0
866,112.0,113.95,110.5,113.3,105.6109,1286873,0.0,1.0,2016-07-11,123.235,119.2368,-4.6042,-0.3508,-4.2534,37.1146,56.6266,47.3283,9.6363,-99.1632,95.0,51.6667,105.9149,123.235,140.5551,271797558.3865,136416167.0
867,106.4,110.95,106.0,110.1,102.6281,1338181,0.0,1.0,2016-07-08,123.2217,119.4821,-4.9954,-0.8297,-4.1657,29.8933,32.6118,45.4865,9.6952,-131.2704,96.6667,53.3333,105.8658,123.2217,140.5775,270995589.9285,135129294.0
868,107.3,109.7,105.65,106.0,98.8064,1152601,0.0,1.0,2016-07-07,123.3217,119.9256,-4.8518,-0.8935,-3.9583,37.2896,22.1052,45.7392,9.7157,-150.5058,98.3333,55.0,106.2885,123.3217,140.3548,270116985.6999,133791113.0
869,107.5,108.25,103.65,106.15,98.9462,1897786,0.0,1.0,2016-07-06,123.3583,120.3536,-4.6896,-0.9547,-3.7349,47.5519,34.9628,45.7948,9.72,-163.3603,100.0,56.6667,106.4543,123.3583,140.2624,271070372.3557,134943714.0
870,110.5,111.0,108.1,108.2,100.857,1235665,0.0,1.0,2016-07-05,123.3467,120.7893,-4.4348,-0.9386,-3.4962,48.6989,54.8009,46.631,9.7049,-134.7763,0.0,58.3333,106.398,123.3467,140.2954,270905346.8018,136841500.0
871,115.0,115.2,109.85,111.4,103.8399,1136465,0.0,1.0,2016-07-04,123.2383,121.1381,-4.3504,-1.0889,-3.2615,35.5287,52.892,47.9217,9.7388,-104.1432,1.6667,60.0,105.8843,123.2383,140.5923,272055794.8712,138077165.0
872,109.55,115.2,108.8,113.65,105.9372,1826576,0.0,1.0,2016-07-01,123.0367,121.3461,-4.6377,-1.6483,-2.9893,21.3576,38.4039,46.1466,9.7933,-96.9345,0.0,61.6667,105.0353,123.0367,141.0381,272533745.9568,139213630.0
873,108.65,109.0,105.95,108.3,100.9503,1828468,0.0,1.0,2016-06-30,122.9442,121.746,-4.3819,-1.8047,-2.5772,13.226,15.2901,45.8468,9.8486,-135.7687,0.0,63.3333,104.6125,122.9442,141.2758,271591915.9375,137387054.0
874,110.8,111.0,107.55,108.65,101.2765,1927211,0.0,1.0,2016-06-29,122.8567,122.1899,-3.9001,-1.7741,-2.1261,22.2246,10.3788,46.4542,9.8226,-121.817,1.6667,65.0,104.2056,122.8567,141.5078,270602740.2252,139215522.0
875,109.65,111.4,107.5,107.85,100.5308,2258891,0.0,1.0,2016-06-28,122.7683,122.576,-3.4474,-1.7649,-1.6825,40.8421,14.0091,46.0785,9.8136,-120.5289,3.3333,66.6667,103.8415,122.7683,141.6952,271301005.698,137288311.0
876,115.0,115.6,105.25,106.1,98.8996,3183620,0.0,1.0,2016-06-27,122.7367,123.0142,-2.7023,-1.461,-1.2413,64.2527,42.2858,47.6066,9.8046,-119.2301,5.0,68.3333,103.716,122.7367,141.7573,273154456.65,135029420.0
877,111.0,121.65,109.6,114.25,106.4965,4845355,0.0,1.0,2016-06-24,122.67,123.2859,-2.2567,-1.3806,-0.8761,77.6237,66.2315,46.2972,9.7954,-65.6346,6.6667,70.0,103.5138,122.67,141.8262,275815164.0817,138213040.0
878,124.85,127.25,123.4,126.95,118.3346,1340376,0.17,1.0,2016-06-23,122.705,123.7023,-1.2478,-0.7169,-0.5309,79.4749,84.2409,50.6032,9.8334,27.0671,8.3333,71.6667,103.6267,122.705,141.7833,276920950.2125,143058395.0
879,124.5,125.0,123.1,123.1,114.5874,827531,0.0,1.0,2016-06-22,122.4992,123.6634,-1.3522,-1.0005,-0.3517,68.5804,82.3988,50.4888,9.9591,10.3303,10.0,73.3333,103.2521,122.4992,141.7462,275789466.1866,141718019.0
880,124.1,125.4,122.7,123.6,115.0528,1053963,0.0,1.0,2016-06-21,122.3183,123.6351,-1.4301,-1.3286,-0.1016,49.438,71.785,50.3595,10.116,12.921,11.6667,75.0,102.9464,122.3183,141.6902,276616997.1866,142545550.0
881,124.0,125.7,123.4,124.75,116.1233,1573582,0.0,1.0,2016-06-20,122.1983,123.6193,-1.468,-1.6986,0.2306,29.2736,51.5574,50.3276,10.2756,19.7704,13.3333,76.6667,102.7829,122.1983,141.6138,276968318.1866,143599513.0
882,119.0,120.6,118.3,118.75,110.5382,1606888,0.0,1.0,2016-06-17,122.0975,123.6064,-1.4849,-2.1401,0.6552,14.4691,24.9715,48.7084,10.4287,-23.1375,15.0,78.3333,102.6577,122.0975,141.5373,276694650.1631,142025931.0
883,118.15,119.8,115.0,117.55,109.4212,1853159,0.0,1.0,2016-06-16,122.0475,123.7626,-0.9757,-2.166,1.1903,8.7838,11.292,48.4274,10.5601,-36.8405,16.6667,80.0,102.5607,122.0475,141.5343,277672758.9152,140419043.0
884,122.05,122.7,119.4,120.15,111.8414,1364919,0.0,1.0,2016-06-15,122.0033,123.9528,-0.2251,-1.9568,1.7318,9.0927,7.1438,49.6549,10.6831,-10.1104,18.3333,81.6667,102.4695,122.0033,141.5372,277556935.373,142272202.0
885,120.45,121.25,118.65,119.1,110.864,1461810,0.0,1.0,2016-06-14,121.8875,124.0173,0.3392,-1.8818,2.221,12.7795,7.9156,49.1348,10.8638,-17.9536,20.0,83.3333,102.2739,121.8875,141.5011,278301435.7851,140907283.0
886,123.0,123.55,120.8,121.8,113.3773,1334255,0.0,1.0,2016-06-13,121.815,124.1383,1.2173,-1.4741,2.6914,21.9159,12.2186,49.9434,11.0292,1.6108,21.6667,85.0,102.1486,121.815,141.4814,279257237.7661,142369093.0
887,127.8,127.95,124.0,125.45,116.7749,1686477,0.0,1.0,2016-06-10,121.6542,124.1768,2.0609,-0.9991,3.0599,29.4007,18.2042,51.5126,11.2069,31.5761,23.3333,86.6667,101.8716,121.6542,141.4367,279621125.4934,143703348.0
888,131.65,131.85,126.85,128.25,119.3813,1329588,0.0,1.0,2016-06-09,121.4117,124.054,2.6188,-0.6909,3.3097,32.7702,35.3247,52.8215,11.3448,57.2477,25.0,88.3333,101.5798,121.4117,141.2436,280069431.1555,145389825.0
889,133.45,134.6,130.75,131.15,122.0807,916537,0.0,1.0,2016-06-08,121.1392,123.7965,2.9009,-0.5816,3.4824,27.5343,34.6731,53.4459,11.4459,83.5343,26.6667,90.0,101.4285,121.1392,140.8498,280654450.2001,146719413.0
890,131.4,134.35,131.4,133.6,124.3613,1117481,0.0,1.0,2016-06-07,120.7692,123.4693,3.0354,-0.5924,3.6278,21.7349,28.3128,52.8214,11.493,93.635,28.3333,91.6667,101.1636,120.7692,140.3747,281380541.1616,147635950.0
891,131.05,132.85,130.55,130.95,121.8946,768216,0.0,1.0,2016-06-06,120.4575,123.2005,3.3717,-0.4042,3.7759,21.4284,19.6171,52.7149,11.5315,83.9499,30.0,93.3333,100.9435,120.4575,139.9715,280831268.4881,146518469.0
892,135.05,135.75,129.6,130.2,121.1964,1680719,0.0,1.0,2016-06-03,120.1067,122.9344,3.7875,-0.0895,3.877,30.75,17.2748,54.0869,11.5888,89.9315,31.6667,95.0,100.6102,120.1067,139.6032,281332283.355,145750253.0
893,131.25,135.35,130.8,134.15,124.8733,1252485,0.0,1.0,2016-06-02,119.7842,122.5237,3.8559,-0.0435,3.8993,50.7507,27.3933,52.9428,11.647,105.7096,33.3333,96.6667,100.6503,119.7842,138.918,282685061.8633,147430972.0
894,134.2,134.35,131.25,131.8,122.6858,1408036,0.0,1.0,2016-06-01,119.5733,122.2279,4.274,0.3638,3.9102,73.5322,47.5819,53.9695,11.6894,102.6133,35.0,98.3333,100.6721,119.5733,138.4746,282093234.5697,146178487.0
895,139.0,139.4,131.45,134.35,125.0594,2539945,0.0,1.0,2016-05-31,119.2717,121.822,4.4451,0.6258,3.8193,88.0414,77.2769,55.6977,11.7442,128.6944,36.6667,100.0,100.7397,119.2717,137.8036,283001643.1036,147586523.0
896,136.4,138.0,136.0,137.95,128.4105,923030,0.0,1.0,2016-05-30,118.875,121.2397,4.1101,0.4473,3.6628,92.3946,95.7377,54.9289,11.7971,154.2716,38.3333,100.0,101.0435,118.875,136.7065,283688539.9065,150126468.0
897,134.75,135.75,133.1,135.65,126.2695,968631,0.0,1.0,2016-05-27,118.5017,120.7258,3.8875,0.3365,3.551,86.3576,91.1097,54.4355,11.7872,141.3363,40.0,98.3333,101.2241,118.5017,135.7792,282811664.2236,149203438.0
898,133.7,136.0,133.35,135.3,125.9438,879780,0.0,1.0,2016-05-26,118.0558,120.2504,3.7148,0.2479,3.4669,80.5572,90.3364,54.1213,11.8026,148.8734,0.0,100.0,101.1009,118.0558,135.0108,281916142.0807,148234807.0
899,134.45,135.6,133.85,134.3,125.0129,1592604,0.0,1.0,2016-05-25,117.5242,119.7945,3.5472,0.1423,3.4049,70.3456,77.6267,54.3847,11.8147,153.1753,0.0,100.0,100.5642,117.5242,134.4842,281501150.5587,147355027.0
900,128.8,134.0,127.6,133.4,124.1751,1961703,0.0,1.0,2016-05-24,116.9508,119.2977,3.2054,-0.1639,3.3693,64.6614,73.7085,52.6782,11.8201,133.2961,0.0,100.0,99.9925,116.9508,133.9091,282274706.628,145762423.0
901,129.7,130.4,127.6,128.3,119.4278,1023694,0.0,1.0,2016-05-23,116.475,118.9756,3.2978,-0.1125,3.4103,53.9261,59.7015,52.9887,11.8432,111.5517,0.0,75.0,99.2729,116.475,133.6771,280680826.5948,143800720.0
902,128.8,130.0,127.4,129.65,120.6845,1180553,0.0,1.0,2016-05-20,116.0333,118.6121,3.2761,-0.1623,3.4384,50.9821,60.5741,52.7147,11.9073,118.2343,1.6667,76.6667,98.8513,116.0333,133.2153,281192669.4104,144824414.0
903,128.0,131.4,126.55,128.15,119.2882,1276561,0.0,1.0,2016-05-19,115.6392,118.2667,3.2924,-0.1866,3.479,49.9339,41.5028,52.4725,11.9771,120.0387,3.3333,78.3333,98.562,115.6392,132.7163,280329963.3324,143643861.0
904,125.0,128.25,124.75,128.25,119.3813,1094817,0.0,1.0,2016-05-18,115.2317,117.9368,3.3467,-0.1789,3.5257,64.2107,50.8693,51.5575,12.048,109.7237,5.0,80.0,98.1869,115.2317,132.2764,280764260.5107,144920422.0
905,129.2,131.0,124.7,125.75,117.0542,1526281,0.0,1.0,2016-05-17,114.8942,117.6973,3.6729,0.1025,3.5704,77.3684,57.4295,52.9611,12.1559,114.5876,6.6667,81.6667,97.8346,114.8942,131.9538,279669443.5107,143825605.0
906,126.65,129.45,125.6,129.2,120.2656,994582,0.0,1.0,2016-05-13,114.4983,117.3074,3.6081,0.0633,3.5448,87.8041,84.3334,52.1839,12.2656,128.1366,8.3333,83.3333,97.6845,114.4983,131.3122,280686962.945,145351886.0
907,129.85,130.25,126.35,127.5,118.6831,1121119,0.0,1.0,2016-05-12,114.055,116.9907,3.7326,0.2037,3.529,82.7703,90.3425,53.27,12.3947,132.6489,10.0,85.0,97.1437,114.055,130.9663,279821547.4897,144357304.0
908,129.1,130.7,127.55,130.35,121.3361,1328333,0.0,1.0,2016-05-11,113.6083,116.5548,3.5114,0.0333,3.478,65.6108,88.7365,53.0448,12.5167,152.3275,11.6667,86.6667,96.9759,113.6083,130.2407,280281493.1275,145478423.0
909,126.3,129.95,126.05,129.65,120.6845,1488393,0.0,1.0,2016-05-10,113.0917,116.1295,3.2543,-0.2154,3.4697,41.2431,69.2319,52.199,12.6259,149.3103,0.0,88.3333,96.4904,113.0917,129.693,279248338.0886,144150090.0
910,124.3,127.25,123.35,124.4,115.7975,1327436,0.0,1.0,2016-05-09,112.5815,115.7848,3.1639,-0.3596,3.5236,19.5802,38.8638,51.5865,12.7451,119.116,0.0,90.0,95.7554,112.5815,129.4076,277988931.315,142661697.0
911,117.95,123.0,117.35,121.8,113.3773,1297282,0.0,1.0,2016-05-06,112.1215,115.4961,3.2062,-0.4072,3.6135,10.9395,15.6334,49.569,12.8961,80.6884,1.6667,91.6667,95.0941,112.1215,129.1489,278601592.2863,141334261.0
912,120.05,120.85,117.5,118.5,110.3055,871670,0.0,1.0,2016-05-05,111.7588,115.4129,3.8601,0.1448,3.7153,14.8007,4.2435,50.25,13.0979,66.2038,3.3333,93.3333,94.3214,111.7588,129.1962,277855366.5766,140036979.0
913,122.8,124.2,119.7,119.9,111.6087,1146275,0.0,1.0,2016-05-04,111.3913,115.2558,4.4247,0.7456,3.6791,32.7151,12.9415,51.1549,13.3116,89.7228,5.0,95.0,93.7403,111.3913,129.0424,278206636.3396,140908649.0
914,126.25,126.35,122.2,122.7,114.2151,1177578,0.0,1.0,2016-05-03,111.0813,115.0,4.801,1.3083,3.4927,54.647,27.2171,52.3172,13.5198,115.2888,6.6667,96.6667,93.59,111.0813,128.5726,279251017.8962,142054924.0
915,127.0,128.8,125.85,126.65,117.8919,723211,0.0,1.0,2016-05-02,110.6538,114.6187,4.8602,1.6946,3.1656,74.8339,57.9868,52.5725,13.7017,150.1057,8.3333,98.3333,93.4144,110.6538,127.8933,280144842.2656,143232502.0
916,130.7,132.85,126.45,126.45,117.7057,1750792,0.0,1.0,2016-04-29,110.2455,114.199,4.7886,2.0467,2.7419,81.1248,78.7371,53.8475,13.8423,169.6161,10.0,100.0,93.4184,110.2455,127.0726,280475802.3439,142509291.0
917,128.6,132.65,127.4,132.25,123.1047,1969626,0.0,1.0,2016-04-28,109.783,113.6396,4.251,2.0207,2.2303,78.838,87.7778,53.2142,13.9778,197.7595,11.6667,100.0,93.7221,109.783,125.8439,282226594.3439,144260083.0
918,126.6,129.95,126.1,129.45,120.4983,1588232,0.0,1.0,2016-04-27,109.4063,113.1325,3.7167,1.9916,1.7251,75.2605,76.8594,52.6053,14.1039,186.395,13.3333,93.3333,94.0853,109.4063,124.7273,280557097.6858,142290457.0
919,123.75,126.75,123.65,125.05,116.4026,946563,0.0,1.0,2016-04-26,109.0855,112.6759,3.1843,1.9571,1.2272,78.1874,71.8767,51.7247,14.2615,162.9357,15.0,95.0,94.4262,109.0855,123.7448,279381393.6415,140702225.0
920,124.65,125.0,121.35,123.1,114.5874,1047567,0.0,1.0,2016-04-25,108.8713,112.3006,2.7487,2.0108,0.7379,85.0073,77.0454,52.0249,14.4573,151.1564,16.6667,96.6667,94.7082,108.8713,123.0345,279472995.1597,139755662.0
921,125.0,128.1,119.3,125.45,116.7749,2589724,2.81,1.0,2016-04-22,108.6497,111.8819,2.0611,1.8259,0.2352,88.4403,85.6402,52.1406,14.6762,171.5986,18.3333,98.3333,95.0773,108.6497,122.2221,279516046.2783,140803229.0
922,125.0,130.0,122.15,127.05,115.6486,4099050,0.0,1.0,2016-04-21,108.4397,111.4372,1.1178,1.3391,-0.2213,86.5033,92.3363,52.1406,14.8988,203.8132,20.0,100.0,95.511,108.4397,121.3683,278486047.2627,143392953.0
923,112.8,122.4,112.65,120.9,110.0505,3933415,0.0,1.0,2016-04-20,108.1638,110.9775,-0.1024,0.4536,-0.556,81.6228,87.3444,48.2626,15.0921,123.9785,21.6667,100.0,95.9752,108.1638,120.3524,277467809.324,139293903.0
924,111.55,113.4,110.7,113.4,103.2235,1206947,0.0,1.0,2016-04-19,108.1763,110.9157,-0.4162,0.2533,-0.6695,80.3815,79.8292,47.8368,15.3202,53.4322,23.3333,50.0,95.9672,108.1763,120.3854,274744675.8624,135360488.0
925,108.1,111.65,107.35,110.85,100.9024,821777,0.0,1.0,2016-04-18,108.2013,110.8942,-0.6833,0.0494,-0.7328,83.9181,77.6946,46.6449,15.4385,22.4777,25.0,51.6667,95.9586,108.2013,120.4441,273537728.8624,134153541.0
926,111.2,111.95,109.5,109.65,99.8101,958909,0.0,1.0,2016-04-15,108.1438,110.9889,-0.6631,0.082,-0.7451,88.077,83.6206,47.606,15.5354,27.9325,26.6667,53.3333,95.8674,108.1438,120.4203,273021730.3003,133331764.0
927,112.4,112.7,110.55,112.3,102.2222,936821,0.0,1.0,2016-04-14,108.0705,110.9818,-0.9433,-0.1777,-0.7656,84.3948,90.439,47.9823,15.6579,46.8951,28.3333,55.0,95.8154,108.0705,120.3256,273863220.5309,134290673.0
928,109.5,112.95,109.2,111.8,101.7671,1558095,0.0,1.0,2016-04-13,108.0755,110.9337,-1.4094,-0.6882,-0.7212,69.8785,90.1713,46.9864,15.7942,40.7935,30.0,56.6667,95.8131,108.0755,120.3379,273274979.7593,133353852.0
929,106.8,108.3,105.45,107.45,97.8075,760068,0.0,1.0,2016-04-12,108.1172,110.9823,-1.6885,-1.1394,-0.5492,47.0495,72.5741,46.0406,15.9329,-11.0293,31.6667,58.3333,95.8187,108.1172,120.4156,272672511.287,131795757.0
930,104.0,106.8,102.8,106.4,96.8517,902091,0.0,1.0,2016-04-11,108.268,111.1241,-1.7453,-1.481,-0.2643,26.4229,46.89,45.0408,16.0127,-32.9174,33.3333,60.0,95.8168,108.268,120.7192,272365819.4665,131035689.0
931,102.9,105.65,102.8,103.95,94.6216,1008850,0.0,1.0,2016-04-08,108.5263,111.3656,-1.5073,-1.6132,0.1059,14.0891,21.6843,44.6445,16.0736,-48.8464,35.0,0.0,95.8,108.5263,121.2527,271644147.3548,130133598.0
932,104.0,104.55,101.7,102.35,93.1651,921521,0.0,1.0,2016-04-07,108.8447,111.6525,-1.0696,-1.5789,0.5092,8.9675,10.6942,44.9633,16.1199,-65.8178,36.6667,1.6667,95.7471,108.8447,121.9423,271838841.5911,129124748.0
933,103.4,104.9,101.25,103.5,94.2119,1020790,0.0,1.0,2016-04-06,109.0805,111.9119,-0.6074,-1.5114,0.9039,7.3738,9.8887,44.7517,16.152,-64.2821,38.3333,3.3333,95.8316,109.0805,122.3294,272340019.5923,130046269.0
934,105.5,105.5,102.35,102.85,93.6203,1406117,0.0,1.0,2016-04-05,109.2947,112.2005,0.0524,-1.2294,1.2818,7.5761,6.3194,45.3518,16.1847,-62.7375,40.0,5.0,96.0046,109.2947,122.5847,272102301.8993,129025479.0
935,107.75,108.55,106.4,107.15,97.5344,695642,0.0,1.0,2016-04-04,109.4697,112.4276,0.6801,-0.909,1.5891,9.8956,5.9131,46.0017,16.229,-22.0417,41.6667,6.6667,96.1078,109.4697,122.8315,273062032.7663,130431596.0
